split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
0,imperfection_aware,1,2,Q018,exploitation,0.9289048297562716,0.9396778360111472,13.347493425323488,0.6267788309687536,2.0,0.0,0.0,False,False,207261.0
0,imperfection_aware,1,3,Q033,exploitation,0.9063959684206292,1.156159609935176,13.546635773030983,0.848486622241919,2.0,0.0,0.0,False,False,76472.0
0,imperfection_aware,1,4,Q019,exploitation,0.88770080196311,1.998650450877962,14.3404379707322,1.575157407192201,5.0,0.0,0.0,False,False,84493.0
0,imperfection_aware,1,5,Q007,suspicious_exploration,0.3284299383944404,0.4146646461468821,11.572943849848318,1.9237629170305413,7.0,0.0,0.800000011920929,True,False,0.0
0,imperfection_aware,2,1,Q048,exploitation,0.2252289052760674,0.1186659537781082,11.73933667417088,0.9120019390438064,3.0,0.0,0.0,False,False,42637.0
0,imperfection_aware,2,2,Q036,exploitation,0.2174283878136837,0.6390264492710511,8.413098148018578,5.140790076309605,7.0,0.0,0.0,False,False,0.0
0,imperfection_aware,2,3,Q062,exploitation,0.1144665159722643,0.1528558137101719,9.128600966767092,2.742039105305025,3.0,0.0,1.0,False,False,0.0
0,imperfection_aware,2,4,Q044,exploitation,0.1059655587652888,0.035789534690567,11.54762298088708,0.7049402037596055,3.0,0.0,0.2000000029802322,False,False,54574.0
0,imperfection_aware,2,5,Q058,suspicious_exploration,0.3179204376907164,0.2679978997086925,11.811816399483288,1.3003925654934372,7.0,0.0,1.0,True,False,60312.0
0,imperfection_aware,3,1,Q050,exploitation,0.0919039041208156,0.038311327265055,11.237315106175682,0.8955279438463961,2.0,0.0,0.0,False,False,6338.0
0,imperfection_aware,3,2,Q065,exploitation,0.0902498859518868,0.0998189809070135,9.234186693990342,2.3845217846250604,4.0,0.0,0.0,False,False,38100.0
0,imperfection_aware,3,3,Q022,exploitation,0.0446504202663205,0.0040954238958833,12.047915618176685,0.2234510849807245,1.0,0.0,0.0,False,False,114383.0
0,imperfection_aware,3,4,Q059,exploitation,0.0297443805829031,0.006696045951194,11.3307921178854,0.5819854344761072,2.0,0.0,0.0,False,False,128632.0
0,imperfection_aware,3,5,Q075,suspicious_exploration,0.1233344556642616,0.3617147283477824,5.563779818662588,5.924842167199549,6.0,1.0,0.0,True,False,0.0
0,imperfection_aware,4,1,Q029,exploitation,0.0858380072357033,0.0226433071819816,11.642647799333472,0.5742691022406464,2.0,0.0,0.0,False,False,119441.0
0,imperfection_aware,4,2,Q073,exploitation,0.0140486491436818,0.0040003682198935,10.650763473677891,0.8091429071003252,4.0,0.0,1.0,False,False,31696.0
0,imperfection_aware,4,3,Q052,exploitation,0.0123643713889658,0.0022170242578511,11.266669547378688,0.5169682849084097,1.0,0.0,0.0,False,False,81273.0
0,imperfection_aware,4,4,Q071,exploitation,0.0123884055434987,0.0029146863763722,10.905150084573188,0.6781836747409153,4.0,0.0,0.0,False,False,60955.0
0,imperfection_aware,4,5,Q093,suspicious_exploration,0.0915995316104239,0.2691829147336356,4.019595299596543,6.317188921918691,11.0,1.0,0.0,True,False,0.0
0,imperfection_aware,5,1,Q047,exploitation,0.0067330484440006,0.004945138613337,6.848577372429685,2.2576101903567096,3.0,0.0,1.0,False,False,7770.0
0,imperfection_aware,5,2,Q041,exploitation,0.001325956500979,0.0005509953376177,8.010055356170772,1.4698400073894804,2.0,0.0,1.0,False,False,155410.0
0,imperfection_aware,5,3,Q046,exploitation,9.206996217718117e-05,4.1295158127104025e-06,11.723928272998304,0.1881505988593269,1.0,0.0,0.0,False,False,58386.0
0,imperfection_aware,5,4,Q038,exploitation,5.398117360138742e-05,3.71404434469015e-06,11.277976058926107,0.2969048801368789,2.0,0.0,0.0,False,False,80348.0
0,imperfection_aware,5,5,Q087,suspicious_exploration,0.0234678123982911,0.0505266792823705,1.011602241262901,5.745679060102462,10.0,1.0,0.0,True,False,0.0
0,imperfection_aware,6,1,Q025,exploitation,7.142675065153612e-05,1.0888316018451175e-05,9.962122733986796,0.6482631444653675,1.0,0.0,0.0,False,True,51808.0
0,imperfection_aware,6,2,Q013,exploitation,3.012605852558399e-05,8.853590712174506e-06,7.188840910326941,1.3058258431067205,4.0,0.0,1.0,False,True,2639.0
0,imperfection_aware,6,3,Q084,exploitation,0.0178954746955283,0.0328422983467854,1.7893415710210547,5.067530676479849,6.0,0.0,1.0,True,True,0.0
0,imperfection_aware,6,4,Q082,exploitation,0.0168202273565202,0.0316848627151525,1.2947018281085088,5.240592080235399,8.0,1.0,0.0,True,True,0.0
0,imperfection_aware,6,5,Q004,suspicious_exploration,0.0160837378784165,0.0337336908291812,-0.1398052492867769,5.866241598718204,7.0,1.0,0.0,True,True,0.0
0,imperfection_aware,7,1,Q092,exploitation,0.0010115460652969,0.0011205710769631,0.0867149422124633,3.997920460766024,5.0,1.0,0.0,True,True,0.0
0,imperfection_aware,7,2,Q089,exploitation,0.0001715454817776,0.0001562635512393,-0.7824880830987544,3.689568659102667,7.0,1.0,0.0,True,True,0.0
0,imperfection_aware,7,3,Q001,exploitation,0.0001458522642951,0.0001322301610279,-1.0000909013450103,3.706682768883168,7.0,0.0,1.0,True,True,4553.0
0,imperfection_aware,7,4,Q027,exploitation,3.580315520616227e-05,3.5725958945556115e-05,-5.029611020007986,4.396298126521487,6.0,1.0,0.0,True,True,0.0
0,imperfection_aware,7,5,Q002,suspicious_exploration,1.8309699046941682e-08,5.102582267081673e-09,3.4657875296121636,1.6275157343594726,8.0,1.0,0.0,True,True,0.0
1,random,1,1,Q024,random,3.041603619134604e-06,2.2441775405280295e-07,10.786804045331513,0.3627247132693299,3.0,0.0,0.0,False,False,25579.0
1,random,1,2,Q038,random,1.80496863326822e-05,1.2543756674021595e-06,11.12044634750448,0.316411322723358,2.0,0.0,0.0,False,False,80348.0
1,random,1,3,Q065,random,0.5003527336285609,0.4039936310120304,12.428475143025778,1.0115405287686137,4.0,0.0,0.0,False,False,38100.0
1,random,1,4,Q002,random,0.0652331594605851,0.0459068140021839,9.991423478765658,1.610932202648042,8.0,0.0,1.0,True,False,0.0
1,random,1,5,Q082,random,0.0014974240254971,0.0018150058795271,-0.1806040590438362,4.247659685315931,8.0,0.0,1.0,True,False,0.0
1,random,2,1,Q094,random,0.0181161445499561,0.0337461502351799,1.671439997168493,5.135885263273005,10.0,0.2000000029802322,0.800000011920929,True,False,0.0
1,random,2,2,Q029,random,0.0033404665307243,0.0003891346417424,11.390874457226694,0.3822179339179084,1.0,0.0,0.0,False,False,119441.0
1,random,2,3,Q045,random,3.761551094663524e-05,3.160158015019184e-06,10.965744906829777,0.3692338798600229,2.0,0.0,0.0,False,False,104181.0
1,random,2,4,Q019,random,0.8540970555109761,0.6061478717354454,12.993432883261631,0.5367758998693873,5.0,0.0,0.0,False,False,84493.0
1,random,2,5,Q025,random,0.2033602639540107,0.1196738134431812,11.556961913937169,1.0493447227614798,2.0,0.0,0.0,False,False,51808.0
1,random,3,1,Q013,random,3.5128254035579447e-10,7.180042628791466e-11,4.276514064955224,1.3220426588150531,4.0,0.0,0.0,False,False,2639.0
1,random,3,2,Q071,random,0.011761171645936,0.0030799797498718,10.707997084747186,0.7592508726531625,4.0,0.0,0.0,False,False,60955.0
1,random,3,3,Q026,random,0.0034436747156607,0.0005306502764407,11.064976531452862,0.5042494144534518,1.0,0.0,0.0,False,False,99186.0
1,random,3,4,Q053,random,0.0138818644564205,0.002203316225125,11.43371232834416,0.4516333985551717,1.0,0.0,0.0,False,False,110908.0
1,random,3,5,Q085,random,0.1146190583129083,0.3345852108128625,5.22286037818078,5.9923297340607,7.0,0.0,1.0,True,False,0.0
1,random,4,1,Q076,random,0.1048843436808805,0.1170464031632533,9.500049078073433,2.334179258444958,4.0,0.0,0.0,False,False,34391.0
1,random,4,2,Q050,random,0.1029973176649392,0.0466262333246664,11.225611516294093,0.9504317071312282,8.0,0.0,0.0,False,False,6338.0
1,random,4,3,Q012,random,0.0387096396762249,0.0210668305406947,10.035104195430364,1.3548503771072813,5.0,0.0,0.0,False,False,1147.0
1,random,4,4,Q074,random,0.0829772119655543,0.0776812151101542,9.585915518170427,2.0512688714034386,3.0,0.0,0.0,False,False,34285.0
1,random,4,5,Q055,random,0.0272853332150085,0.0052963510864246,11.45150723128868,0.5077689335876658,1.0,0.0,0.0,False,False,171271.0
1,random,5,1,Q001,random,7.760709411994132e-05,5.963992084394949e-05,0.1205164497037012,3.253620539961922,7.0,1.0,0.0,True,False,4553.0
1,random,5,2,Q088,random,0.0039189468742445,0.0058356453072718,-0.3809826448247708,4.8171068549477845,12.0,0.0,1.0,True,False,0.0
1,random,5,3,Q006,random,3.9922665187524504e-23,4.052374856733928e-24,2.4127953544372502,1.0183164784746663,6.0,0.0,1.0,True,False,2244.0
1,random,5,4,Q031,random,0.0271387505873201,0.0122409827960309,10.155075946460872,1.180757939087081,2.0,0.0,0.0,False,False,62455.0
1,random,5,5,Q005,random,0.0177093596178431,0.0182627448579094,6.430055614776316,2.8511600869816696,7.0,0.0,1.0,True,False,42083.0
1,random,6,1,Q041,random,0.007438954928454,0.0034618250607688,8.978531814290562,1.4162509723509182,3.0,0.0,0.0,False,False,155410.0
1,random,6,2,Q014,random,0.0184832485020096,0.0041741240071335,11.131836345924464,0.6211223690055732,2.0,0.0,0.0,False,False,108381.0
1,random,6,3,Q010,random,5.9199105676418185e-05,1.6092039606941798e-05,7.933636673113702,1.167434309781575,4.0,1.0,0.0,False,False,0.0
1,random,6,4,Q079,random,0.0037099466115397,0.0038612162136995,3.3689166418109604,3.383397685126834,9.0,1.0,0.0,True,False,32240.0
1,random,6,5,Q086,random,0.0068902956834967,0.0106627987588449,0.7387354008694071,4.745905975575931,8.0,1.0,0.0,True,False,200.0
1,random,7,1,Q059,random,0.130703989986811,0.0543766437980979,11.495905427852332,0.8295794179215157,2.0,0.0,0.0,False,False,128632.0
1,random,7,2,Q034,random,0.1260452643145022,0.0419109978323645,11.661972460369904,0.6684863208449359,2.0,0.0,0.0,False,False,107033.0
1,random,7,3,Q008,random,0.0228802146841471,0.0347921771897185,4.294598116931148,4.0713842302616685,5.0,1.0,0.0,True,False,0.0
1,random,7,4,Q011,random,0.1012040737671083,0.2950189343497518,4.597812579342527,6.142340600761957,7.0,1.0,0.0,True,False,0.0
1,random,7,5,Q091,random,0.0012434144246669,0.0013934183103902,0.3789578173813739,3.9830955418760174,9.0,1.0,0.0,True,False,0.0
1,gp_m52_pi,1,1,Q019,exploitation,0.9816822454495852,0.9334035723956682,13.358022326008,0.4452293375220073,5.0,0.0,0.0,False,False,84493.0
1,gp_m52_pi,1,2,Q034,exploitation,0.9241209456118884,0.6191714877779293,13.032381933201298,0.4219496729300236,3.0,0.0,0.0,False,False,107033.0
1,gp_m52_pi,1,3,Q065,exploitation,0.5003527336285609,0.4039936310120304,12.428475143025778,1.0115405287686137,4.0,0.0,0.0,False,False,38100.0
1,gp_m52_pi,1,4,Q074,exploitation,0.4231617580213829,0.4376221719726244,12.153543368925948,1.4139380762089382,5.0,0.0,0.0,False,False,34285.0
1,gp_m52_pi,1,5,Q076,exploitation,0.298985074460015,0.2380279546609658,11.765211686149188,1.2561003556484265,4.0,0.0,0.0,False,False,34391.0
1,gp_m52_pi,2,1,Q010,exploitation,0.3476425078202944,0.3292211594831458,11.874876368604015,1.4110650646535068,4.0,0.0,1.0,False,False,0.0
1,gp_m52_pi,2,2,Q050,exploitation,0.3286816055927165,0.1985970848825586,12.01934051278651,0.9203792299665924,8.0,0.0,0.0,False,False,6338.0
1,gp_m52_pi,2,3,Q025,exploitation,0.2575672195047675,0.1244118744870656,11.905664629420336,0.8018823171244354,2.0,0.0,0.0,False,False,51808.0
1,gp_m52_pi,2,4,Q002,exploitation,0.2172085148542595,0.2343634185605412,10.951927051524356,1.8878567559254864,8.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,2,5,Q085,exploitation,0.0505438789939853,0.084327505398366,5.89243207751957,3.98581184257694,13.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,3,1,Q031,exploitation,0.1930605163350175,0.1583802976320455,11.141307704774707,1.484149847222572,2.0,0.0,0.0,False,False,62455.0
1,gp_m52_pi,3,2,Q026,exploitation,0.1785703491338338,0.0629844979494418,11.827531042370223,0.6516421135225986,1.0,0.0,0.0,False,False,99186.0
1,gp_m52_pi,3,3,Q029,exploitation,0.1583269811009772,0.0379135138476815,11.970723425248991,0.4562379599777623,1.0,0.0,0.0,False,False,119441.0
1,gp_m52_pi,3,4,Q024,exploitation,0.1450364777626971,0.0498228701272596,11.720227302996513,0.6686003281192999,3.0,0.0,0.0,False,False,25579.0
1,gp_m52_pi,3,5,Q038,exploitation,0.1278832867985265,0.0449758663416324,11.626646727171083,0.7047658627271645,2.0,0.0,0.0,False,False,80348.0
1,gp_m52_pi,4,1,Q012,exploitation,0.0737027574888492,0.0397529285296713,10.677302090752407,1.2081245722948455,5.0,0.0,1.0,True,False,1147.0
1,gp_m52_pi,4,2,Q086,exploitation,0.0724647966617799,0.204701855939284,3.17599148404733,6.346803342845623,8.0,1.0,0.0,True,False,200.0
1,gp_m52_pi,4,3,Q082,exploitation,0.064063054190425,0.1579195783519186,3.8147607329907585,5.660619518593648,7.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,4,4,Q014,exploitation,0.0519872857191403,0.0148444956542253,11.323503145863826,0.6790634372381799,2.0,0.0,0.0,False,False,108381.0
1,gp_m52_pi,4,5,Q005,exploitation,0.0508709323783351,0.0681093723283369,7.198686050877172,3.1952336219890114,7.0,0.0,1.0,True,False,42083.0
1,gp_m52_pi,5,1,Q094,exploitation,0.04895954536374,0.1134935553875181,3.2152997549667495,5.566243282426638,10.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,5,2,Q011,exploitation,0.0382429509243274,0.0840696084824482,2.715576598455706,5.4825167069220715,7.0,1.0,0.0,True,False,0.0
1,gp_m52_pi,5,3,Q008,exploitation,0.0329420577263434,0.049753055499773,5.348327425620484,3.8490701957258935,5.0,1.0,0.0,True,False,0.0
1,gp_m52_pi,5,4,Q071,exploitation,0.0314972911711162,0.0121425740446647,10.589321619467928,0.988720821883312,3.0,0.0,0.0,False,False,60955.0
1,gp_m52_pi,5,5,Q059,exploitation,0.0151693490115692,0.0039237194762261,10.849964669535646,0.7284756513177786,2.0,0.0,0.0,False,False,128632.0
1,gp_m52_pi,6,1,Q055,exploitation,0.0316478304401071,0.0063675670742546,11.46991851432692,0.5156737161303028,1.0,0.0,0.0,False,False,171271.0
1,gp_m52_pi,6,2,Q053,exploitation,0.009841852922198,0.001781992348378,11.179247916434448,0.535231550085531,1.0,0.0,0.0,False,False,110908.0
1,gp_m52_pi,6,3,Q088,exploitation,0.0093175507983062,0.0151013140769686,1.0897824325176382,4.8189535168931386,12.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,6,4,Q041,exploitation,0.0047349833638302,0.0027930474541128,7.561391244286392,1.875502982668076,3.0,0.0,0.2000000029802322,False,False,155410.0
1,gp_m52_pi,6,5,Q001,exploitation,0.0034576267997659,0.004069423149423,2.029155441174293,3.849988114950329,7.0,0.0,1.0,True,False,4553.0
1,gp_m52_pi,7,1,Q006,exploitation,1.3879434532049661e-18,1.9288747892209025e-19,1.5917681415471003,1.24260346594182,4.0,0.0,1.0,False,False,2244.0
1,gp_m52_pi,7,2,Q013,exploitation,1.0306596597260698e-05,3.1108402574285256e-06,6.425388897017964,1.4095796320194145,4.0,0.0,1.0,False,False,2639.0
1,gp_m52_pi,7,3,Q045,exploitation,0.0015353514200912,0.0002108073190158,11.00580606265005,0.4802368062085411,2.0,0.0,0.0,False,False,104181.0
1,gp_m52_pi,7,4,Q079,exploitation,0.001121276815101,0.0010590104558349,2.0892608530713046,3.3828753754147423,9.0,1.0,0.0,True,False,32240.0
1,gp_m52_pi,7,5,Q091,exploitation,7.715129761774221e-05,5.884580076279914e-05,0.2040647484854538,3.230281357967089,9.0,0.800000011920929,0.2000000029802322,True,False,0.0
1,gp_m52_ei,1,1,Q019,exploitation,0.9816822454495852,0.9334035723956682,13.358022326008,0.4452293375220073,5.0,0.0,0.0,False,False,84493.0
1,gp_m52_ei,1,2,Q034,exploitation,0.9241209456118884,0.6191714877779293,13.032381933201298,0.4219496729300236,3.0,0.0,0.0,False,False,107033.0
1,gp_m52_ei,1,3,Q085,exploitation,0.2067722057377685,0.5115348495830887,8.837555375543046,4.390543750544266,13.0,0.0,1.0,True,False,0.0
1,gp_m52_ei,1,4,Q074,exploitation,0.4231617580213829,0.4376221719726244,12.153543368925948,1.4139380762089382,5.0,0.0,0.0,False,False,34285.0
1,gp_m52_ei,1,5,Q065,exploitation,0.5003527336285609,0.4039936310120304,12.428475143025778,1.0115405287686137,4.0,0.0,0.0,False,False,38100.0
1,gp_m52_ei,2,1,Q010,exploitation,0.3618375671191007,0.3511790224488436,11.924591135169967,1.422677701968749,4.0,0.0,1.0,False,False,0.0
1,gp_m52_ei,2,2,Q002,exploitation,0.2395590434369975,0.2780087847888262,11.032371254154777,1.9714097709915723,8.0,0.0,1.0,True,False,0.0
1,gp_m52_ei,2,3,Q050,exploitation,0.343948089299296,0.2125836818340258,12.056044848278557,0.9248818882559524,8.0,0.0,0.0,False,False,6338.0
1,gp_m52_ei,2,4,Q025,exploitation,0.286588895704787,0.1450052305591971,11.971048090338233,0.8103493676981115,2.0,0.0,0.0,False,False,51808.0
1,gp_m52_ei,2,5,Q076,exploitation,0.1076534320806931,0.055015240968929,11.110264964629016,1.0631193611711274,4.0,0.0,0.0,False,False,34391.0
1,gp_m52_ei,3,1,Q086,exploitation,0.0922130104051509,0.271922001964157,4.025183194846399,6.330682250366337,8.0,1.0,0.0,True,False,200.0
1,gp_m52_ei,3,2,Q082,exploitation,0.0896125065948419,0.2375310899342838,4.741389701671599,5.722532433174783,7.0,0.2000000029802322,0.800000011920929,True,False,0.0
1,gp_m52_ei,3,3,Q094,exploitation,0.0708532685627547,0.1901532656114121,3.5310080209212797,6.0542911350514075,10.0,0.0,1.0,True,False,0.0
1,gp_m52_ei,3,4,Q031,exploitation,0.193061028196831,0.1583807887138531,11.141310835295378,1.484149433775805,2.0,0.0,0.0,False,False,62455.0
1,gp_m52_ei,3,5,Q011,exploitation,0.056852917141519,0.1437859287159789,3.052923369618915,5.926749574320845,7.0,1.0,0.0,True,False,0.0
1,gp_m52_ei,4,1,Q026,exploitation,0.1646062207222809,0.0547974803031317,11.814738021551188,0.6281047912303942,1.0,0.0,0.0,False,False,99186.0
1,gp_m52_ei,4,2,Q001,exploitation,0.0271213981690284,0.0497029821145219,3.192328130970089,4.797801525907023,7.0,0.0,1.0,True,False,4553.0
1,gp_m52_ei,4,3,Q024,exploitation,0.1342615539262597,0.0435578966524182,11.716168967010857,0.6429562024248126,3.0,0.0,0.0,False,False,25579.0
1,gp_m52_ei,4,4,Q038,exploitation,0.1084359244412944,0.0358184083043426,11.58029950749313,0.6861194137145347,2.0,0.0,0.0,False,False,80348.0
1,gp_m52_ei,4,5,Q005,exploitation,0.0281097399845113,0.0333514772164606,6.525504744684809,3.091175811573895,7.0,0.0,1.0,True,False,42083.0
1,gp_m52_ei,5,1,Q012,exploitation,0.0851589318195634,0.0448794873656375,10.852038680430391,1.1490383796833843,5.0,0.0,1.0,True,False,1147.0
1,gp_m52_ei,5,2,Q014,exploitation,0.0702071136806514,0.0208005096247205,11.440628519337654,0.6694604624743157,2.0,0.0,0.0,False,False,108381.0
1,gp_m52_ei,5,3,Q008,exploitation,0.0114395403018549,0.0137212242063046,4.490311252046677,3.4882230694715064,5.0,1.0,0.0,True,False,0.0
1,gp_m52_ei,5,4,Q029,exploitation,0.0275271575755791,0.0042660447013472,11.650771750516087,0.4049154784027851,1.0,0.0,0.0,False,False,119441.0
1,gp_m52_ei,5,5,Q088,exploitation,0.0024876153183791,0.0031319839672721,0.5293659328719329,4.236300814508005,12.0,0.0,1.0,True,False,0.0
1,gp_m52_ei,6,1,Q071,exploitation,0.0264052703938284,0.0100635248515551,10.48846554898128,1.0013675948999423,3.0,0.0,0.0,False,False,60955.0
1,gp_m52_ei,6,2,Q059,exploitation,0.0107265581437375,0.0026620658478833,10.755907825265169,0.7268416311771768,2.0,0.0,0.0,False,False,128632.0
1,gp_m52_ei,6,3,Q055,exploitation,0.0088345410121052,0.0015321819233251,11.197314175912384,0.518557030067117,1.0,0.0,0.0,False,False,171271.0
1,gp_m52_ei,6,4,Q053,exploitation,0.0077845830556203,0.0013067204841589,11.197587255776869,0.5085010042340434,1.0,0.0,0.0,False,False,110908.0
1,gp_m52_ei,6,5,Q041,exploitation,0.0022800448761875,0.0012864903407179,7.003331095575139,1.9122561946036976,3.0,0.0,0.0,False,False,155410.0
1,gp_m52_ei,7,1,Q006,exploitation,1.3879434532049661e-18,1.9288747892209025e-19,1.5917681415471003,1.24260346594182,4.0,0.0,1.0,False,False,2244.0
1,gp_m52_ei,7,2,Q013,exploitation,1.0306596597260698e-05,3.1108402574285256e-06,6.425388897017964,1.4095796320194145,4.0,0.0,1.0,False,False,2639.0
1,gp_m52_ei,7,3,Q045,exploitation,0.0015353514200912,0.0002108073190158,11.00580606265005,0.4802368062085411,2.0,0.0,0.0,False,False,104181.0
1,gp_m52_ei,7,4,Q079,exploitation,0.001121276815101,0.0010590104558349,2.0892608530713046,3.3828753754147423,9.0,1.0,0.0,True,False,32240.0
1,gp_m52_ei,7,5,Q091,exploitation,7.715129761774221e-05,5.884580076279914e-05,0.2040647484854538,3.230281357967089,9.0,0.800000011920929,0.2000000029802322,True,False,0.0
