split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
0,pi_uncertainty,4,2,Q069,exploitation,0.0251403831642284,0.0122563718492079,9.90364226219667,1.289323770561545,4.0,0.0,0.0,False,False,90845.0
0,pi_uncertainty,4,3,Q020,exploitation,0.0147134560455823,0.0019605344815479,11.607428140328569,0.376610741269374,2.0,0.0,0.0,False,False,101000.0
0,pi_uncertainty,4,4,Q066,exploitation,0.0071555929159953,0.001592343934926,10.76229506067579,0.6798871206384359,5.0,0.0,0.0,False,False,82233.0
0,pi_uncertainty,4,5,Q003,uncertainty_exploration,3.3614129873570394e-08,1.5297930013427163e-08,-1.669093426441238,2.611256578027653,10.0,0.0,1.0,True,False,0.0
0,pi_uncertainty,5,1,Q058,exploitation,0.0054486520945606,0.0019002342428923,9.641515375939028,1.0943020118190974,7.0,0.0,1.0,True,False,60312.0
0,pi_uncertainty,5,2,Q054,exploitation,0.001257119532314,0.0001627895771166,11.03798676413453,0.4598833953935982,3.0,0.0,0.0,False,False,100890.0
0,pi_uncertainty,5,3,Q063,exploitation,0.0007469217606521,9.601238270454224e-05,10.922042755077602,0.4740542792977074,4.0,0.0,0.0,False,False,38893.0
0,pi_uncertainty,5,4,Q072,exploitation,0.000394988109103,7.189898207875321e-05,10.076217002895463,0.7005856190198769,4.0,0.0,0.0,False,False,57726.0
0,pi_uncertainty,5,5,Q081,uncertainty_exploration,5.93882991801952e-05,3.5794733314385035e-05,2.4668861644474323,2.5881092937294703,6.0,1.0,0.0,True,False,0.0
0,pi_uncertainty,6,1,Q036,exploitation,0.1255601327753768,0.0676992399741723,11.182491240021545,1.0849199700314345,7.0,0.0,1.0,True,False,0.0
0,pi_uncertainty,6,2,Q056,exploitation,0.0006605395753476,9.099241346028492e-05,10.782185891851402,0.5123668539750572,5.0,0.0,0.0,False,False,94093.0
0,pi_uncertainty,6,3,Q004,exploitation,2.6169687914888936e-10,8.490197156616172e-11,-0.6972479466948922,2.1128440064498517,7.0,1.0,0.0,True,False,0.0
0,pi_uncertainty,6,4,Q016,exploitation,2.7125981746686555e-06,7.429454680381744e-07,6.276361824603653,1.3526191356628885,5.0,0.0,1.0,True,False,357.0
0,pi_uncertainty,6,5,Q091,uncertainty_exploration,9.549867037079273e-08,4.2276341175475634e-08,-0.3854204444906344,2.4603043912403515,9.0,0.4000000059604645,0.6000000238418579,True,False,0.0
0,pi_uncertainty,7,1,Q044,exploitation,0.049225482223432,0.0104617709719731,11.58504823960414,0.5098809874952038,3.0,0.0,0.0,False,False,54574.0
0,pi_uncertainty,7,2,Q040,exploitation,0.0471748218628232,0.0063484989094915,11.883819692728608,0.3250436160883362,2.0,0.0,0.0,False,False,114138.0
0,pi_uncertainty,7,3,Q025,exploitation,0.0006426126533574,6.473885211515226e-05,11.219026745946616,0.3754137761625642,1.0,0.0,0.0,False,False,51808.0
0,pi_uncertainty,7,4,Q045,exploitation,0.0004995093171669,4.5820240846589e-05,11.28343780171692,0.3476789647183231,2.0,0.0,0.0,False,False,104181.0
0,pi_uncertainty,7,5,Q002,uncertainty_exploration,2.443981649686387e-06,5.89402022911203e-07,6.9627091297932395,1.1959347925363253,8.0,0.0,0.4000000059604645,True,False,0.0
0,pi_uncertainty,8,1,Q009,exploitation,0.0041370047442016,0.0020707396545834,8.17259953687848,1.611320945045507,5.0,0.0,0.0,False,False,3295.0
0,pi_uncertainty,8,2,Q043,exploitation,0.0007023338082913,0.0001184403547881,10.432847531317927,0.6245856983600253,1.0,0.0,0.0,False,False,1379.0
0,pi_uncertainty,8,3,Q048,exploitation,1.3385135725264662e-05,1.2816691744515585e-06,10.571562988189894,0.4419792149588522,3.0,0.0,1.0,False,False,42637.0
0,pi_uncertainty,8,4,Q024,exploitation,4.440447229253055e-14,1.1552524112869853e-15,10.931523143251338,0.2006363674527873,2.0,0.0,0.0,False,False,25579.0
0,pi_uncertainty,8,5,Q010,uncertainty_exploration,5.649618826662277e-11,8.95641149091253e-12,5.538106362341374,1.0683906554935656,4.0,0.0,0.2000000029802322,False,False,0.0
0,imperfection_aware,1,1,Q031,exploitation,0.6668576463655606,0.4262377441804121,12.709896381925631,0.6546409485804153,2.0,0.0,0.0,False,False,62455.0
0,imperfection_aware,1,2,Q029,exploitation,0.5212020524623391,0.2382124399489149,12.457306602634567,0.5590641415951894,2.0,0.0,0.0,False,False,119441.0
0,imperfection_aware,1,3,Q061,exploitation,0.4607310358133376,0.3086706197112457,12.341022361735227,0.8779438376538826,4.0,0.0,0.0,False,False,61305.0
0,imperfection_aware,1,4,Q018,exploitation,0.3953563949258789,0.1126443213534381,12.320898492088231,0.4019904007693277,2.0,0.0,0.0,False,False,207261.0
0,imperfection_aware,1,5,Q019,suspicious_exploration,0.2552135015341326,0.3056657674514612,11.115038593444766,1.9942207738939133,8.0,0.0,1.0,True,False,84493.0
0,imperfection_aware,2,1,Q022,exploitation,0.3201961619800514,0.1079613212422342,12.185251987786716,0.5187383185921937,2.0,0.0,0.0,False,False,114383.0
0,imperfection_aware,2,2,Q026,exploitation,0.1960013877275468,0.0603681459660831,11.952597834489776,0.5548924584278335,2.0,0.0,0.0,False,False,99186.0
0,imperfection_aware,2,3,Q073,exploitation,0.1175634745538606,0.1591627963535016,9.14604200091642,2.7639707079750293,8.0,0.0,0.0,False,False,31696.0
0,imperfection_aware,2,4,Q020,exploitation,0.1106240726426012,0.0256607858195475,11.840688246230414,0.4797946952175219,2.0,0.0,0.0,False,False,101000.0
0,imperfection_aware,2,5,Q083,suspicious_exploration,0.2243084927676278,0.7767834001375065,7.879902415521235,6.0017710174590695,18.0,0.0,1.0,True,False,0.0
0,imperfection_aware,3,1,Q066,exploitation,0.4940928761062335,0.3473389381941728,12.414446303324649,0.8870139698388388,5.0,0.0,0.0,False,False,82233.0
0,imperfection_aware,3,2,Q048,exploitation,0.0525448852621475,0.0139820984771848,11.4037589001862,0.6317299702208732,3.0,0.0,0.0,False,False,42637.0
0,imperfection_aware,3,3,Q056,exploitation,0.0459060982918117,0.0152030744803627,11.073223128693549,0.8033369056808464,5.0,0.0,0.0,False,False,94093.0
0,imperfection_aware,3,4,Q072,exploitation,0.0434528453985908,0.0200385518981197,10.496193862581164,1.1281788175865972,4.0,0.0,0.0,False,False,57726.0
0,imperfection_aware,3,5,Q005,suspicious_exploration,0.383888158542161,0.6075861058125016,11.7595505144377,2.262325129171148,7.0,0.0,1.0,True,False,42083.0
0,imperfection_aware,4,1,Q065,exploitation,0.1754766403419245,0.1356859550285703,11.088971954276516,1.4351332455246333,4.0,0.0,0.0,False,False,38100.0
0,imperfection_aware,4,2,Q040,exploitation,0.0519562609549552,0.0073275637844461,11.882108141304178,0.3354330045733459,2.0,0.0,0.0,False,False,114138.0
0,imperfection_aware,4,3,Q044,exploitation,0.0325125506436767,0.0074889802182317,11.342447883200354,0.5881206482687334,3.0,0.0,0.0,False,False,54574.0
0,imperfection_aware,4,4,Q069,exploitation,0.0101368937945822,0.004474857530635,9.408100468049254,1.3008037607781062,7.0,0.0,0.0,False,False,90845.0
0,imperfection_aware,4,5,Q090,suspicious_exploration,0.0364592947369989,0.068785183481867,3.930076806392176,4.738367730387714,10.0,0.0,1.0,True,False,0.0
0,imperfection_aware,5,1,Q054,exploitation,0.0136339829690834,0.002312077928518,11.360083034184395,0.483542580516184,3.0,0.0,0.0,False,False,100890.0
0,imperfection_aware,5,2,Q076,exploitation,0.0078782067521492,0.0021846969454756,10.40173164036875,0.8390313454389385,4.0,0.0,0.0,False,False,34391.0
0,imperfection_aware,5,3,Q016,exploitation,0.00025394445146,0.0001244527827571,5.686102633542438,1.9391227029841016,5.0,0.0,0.0,False,False,357.0
0,imperfection_aware,5,4,Q063,exploitation,0.000262244915816,3.573614420605961e-05,10.56138860759358,0.5381290272909651,4.0,0.0,0.0,False,False,38893.0
0,imperfection_aware,5,5,Q084,suspicious_exploration,0.0388832865622005,0.05299097859852,6.447468543581007,3.390481151709296,17.0,0.0,1.0,True,False,0.0
0,imperfection_aware,6,1,Q068,exploitation,0.0048880184460486,0.0007660918572323,11.143913773954166,0.4968420572852022,4.0,0.0,0.0,False,False,50021.0
0,imperfection_aware,6,2,Q045,exploitation,0.0002900126747213,2.561587935265362e-05,11.234846715446402,0.3466457290164828,2.0,0.0,0.0,False,False,104181.0
0,imperfection_aware,6,3,Q002,exploitation,0.0001809788881913,5.706730313418849e-05,7.886870470276187,1.273201610427624,8.0,0.0,0.0,False,False,0.0
0,imperfection_aware,6,4,Q071,exploitation,0.0001741952023517,1.7519946489667857e-05,10.971959018205313,0.4070102620840202,1.0,0.0,0.0,False,False,60955.0
0,imperfection_aware,6,5,Q081,suspicious_exploration,0.0002317814542008,0.0001579142782718,2.9373456319547904,2.7107422120381046,6.0,1.0,0.0,True,False,0.0
0,imperfection_aware,7,1,Q043,exploitation,0.0002424357014744,3.7767851525970795e-05,10.27088680576854,0.618144935399366,1.0,0.0,0.0,False,False,1379.0
0,imperfection_aware,7,2,Q024,exploitation,1.220926305853706e-07,6.051717533285339e-09,11.016613373555137,0.2733316675294633,2.0,0.0,0.0,False,False,25579.0
0,imperfection_aware,7,3,Q010,exploitation,9.930578264238651e-11,1.4885824392885048e-11,6.078937615537196,0.9978361175382464,4.0,0.0,1.0,False,False,0.0
0,imperfection_aware,7,4,Q025,exploitation,5.90800711077708e-08,2.7237603284068974e-09,11.050155794778622,0.2600721161619639,1.0,0.0,0.0,False,False,51808.0
0,imperfection_aware,7,5,Q003,suspicious_exploration,0.0283654881354541,0.0583617449365787,2.226447004187058,5.353864024498336,7.0,1.0,0.0,True,False,0.0
0,imperfection_aware,8,1,Q036,exploitation,0.004852640771912,0.003061935190989,7.25106316412449,2.0016257080834436,6.0,0.0,0.0,False,True,0.0
0,imperfection_aware,8,2,Q058,exploitation,0.0608721187369867,0.0279498628908778,10.78153886104586,1.0636824459844203,5.0,0.0,0.800000011920929,True,True,60312.0
0,imperfection_aware,8,3,Q009,exploitation,0.0019488734556303,0.000758845456907,8.569846667551593,1.336557652755344,5.0,0.0,1.0,True,True,3295.0
0,imperfection_aware,8,4,Q091,exploitation,0.000184425418531,0.0001558584030829,0.2883920526976116,3.4085223949365324,9.0,0.2000000029802322,0.800000011920929,True,True,0.0
0,imperfection_aware,8,5,Q004,suspicious_exploration,0.000108072321087,8.560550078647337e-05,0.242889007381148,3.293730510469251,7.0,1.0,0.0,True,True,0.0
1,random,1,1,Q028,random,0.2819731724248456,0.4572390584495139,10.920644659511938,2.6117205246956283,6.0,0.0,1.0,True,False,55318.0
1,random,1,2,Q044,random,0.0003467652829198,0.0001704947060689,5.954979680130157,1.9081263436949107,5.0,0.0,0.0,False,False,54574.0
1,random,1,3,Q065,random,0.3554460497233696,0.9659589793406446,10.940135835866576,4.012982256439768,6.0,0.0,1.0,True,False,38100.0
1,random,1,4,Q004,random,0.130367009341105,0.4048795141689933,5.458623475881145,6.19651287064417,9.0,0.0,1.0,True,False,0.0
1,random,1,5,Q076,random,0.0125077164934878,0.0042142490374605,10.253281243485674,0.9701651514000214,7.0,0.0,1.0,True,False,34391.0
1,random,2,1,Q093,random,0.1891400034810572,0.5298102837275535,7.937538837024162,5.096124735807663,23.0,0.0,1.0,True,False,0.0
1,random,2,2,Q032,random,0.0043609473073707,0.0028386272859336,6.958146518403867,2.0853681036896994,4.0,0.0,1.0,False,False,0.0
1,random,2,3,Q053,random,9.076106236682112e-62,4.956006946018387e-64,10.922498507816366,0.0909830934799998,1.0,0.0,0.0,False,False,110908.0
1,random,2,4,Q029,random,0.083840765986315,0.0132287128944248,11.951527865158097,0.3450429087657947,2.0,0.0,0.0,False,False,119441.0
1,random,2,5,Q030,random,0.1348861472713718,0.0327490331282055,11.897136784183296,0.4806543935906387,2.0,0.0,0.0,False,False,95814.0
1,random,3,1,Q025,random,0.717106600818735,0.9756920730956156,13.174550529437663,1.3007348710105595,2.0,0.0,0.0,False,False,51808.0
1,random,3,2,Q067,random,0.0028852147814014,0.0018731847972335,6.472114909159725,2.15734833617558,7.0,0.0,0.0,False,False,75311.0
1,random,3,3,Q034,random,0.0948366503547837,0.0110118677799453,12.102456134173888,0.2478941546113222,5.0,0.0,0.0,False,False,107033.0
1,random,3,4,Q061,random,0.0011865150303079,0.0001344307475305,11.199453823011297,0.4041116217361707,4.0,0.0,0.0,False,False,61305.0
1,random,3,5,Q080,random,0.0066935277590478,0.0107706041741693,0.187114585145137,4.949036065799104,6.0,1.0,0.0,True,False,0.0
1,random,4,1,Q071,random,0.0073425999028575,0.0022435575382292,10.15559892341836,0.9311207435665916,4.0,0.0,0.0,False,False,60955.0
1,random,4,2,Q056,random,0.17242408132668,0.1165526139287143,11.237039257173963,1.260326679375455,3.0,0.0,0.0,False,False,94093.0
1,random,4,3,Q024,random,0.1549288780250179,0.1047804926225893,11.112001507531868,1.295472809669701,3.0,0.0,0.0,False,False,25579.0
1,random,4,4,Q069,random,0.009588593797464,0.0024378192143862,10.66249486034002,0.7536439690656381,4.0,0.0,0.0,False,False,90845.0
1,random,4,5,Q057,random,3.818254641741814e-07,2.0041907282435085e-08,11.049566353432615,0.27870008783194,6.0,0.0,1.0,True,False,0.0
1,random,5,1,Q001,random,5.328269306136455e-12,1.387807567051505e-12,-0.0980927841732102,1.842730546135834,10.0,0.0,1.0,True,False,4553.0
1,random,5,2,Q082,random,0.0440848488065471,0.0977618839951854,3.1975528571315976,5.413085136580141,8.0,0.0,1.0,True,False,0.0
1,random,5,3,Q016,random,0.0125111691972393,0.0142590010027493,5.073400563069658,3.281566663005662,5.0,0.0,1.0,True,False,357.0
1,random,5,4,Q036,random,0.0002559786299644,0.0002364132076741,-0.2629100934859636,3.652548491683792,2.0,1.0,0.0,False,False,0.0
1,random,5,5,Q010,random,0.0275346346305675,0.0204322126882602,8.708431423636618,1.9387439581565449,4.0,0.0,1.0,False,False,0.0
1,random,6,1,Q048,random,4.723240107466596e-09,2.4656443130171935e-10,10.61093723115605,0.3164675158225772,2.0,0.0,0.0,False,False,42637.0
1,random,6,2,Q026,random,1.64306913330907e-43,1.7434109685361992e-45,10.391348068521912,0.1477494182907798,2.0,0.0,0.0,False,False,99186.0
1,random,6,3,Q021,random,0.0178110855462182,0.0060642617832967,10.4510033310919,0.9406834748337656,2.0,0.0,0.0,False,False,67531.0
1,random,6,4,Q072,random,0.2644669257292819,0.3281829994947973,11.141662715057103,2.042325160351346,4.0,0.0,0.0,False,False,57726.0
1,random,6,5,Q022,random,1.2283688756816132e-21,1.0053508463278787e-23,11.675623093901342,0.0792903739780371,2.0,0.0,0.0,False,False,114383.0
1,random,7,1,Q084,random,0.0030775412839046,0.00390741244708,0.9340537389322484,4.1956316514481315,6.0,0.0,1.0,True,False,0.0
1,random,7,2,Q015,random,1.538322124466847e-07,4.1505357745610286e-08,4.868277334247523,1.4768041711161175,2.0,0.0,1.0,False,False,48700.0
1,random,7,3,Q091,random,0.0001470366176649,0.000121136222109,0.2382501924942008,3.366785265916175,11.0,0.0,1.0,True,False,0.0
1,random,7,4,Q018,random,0.3269099952566199,0.0979057413899606,12.222570401515886,0.4571412585062503,2.0,0.0,0.0,False,False,207261.0
1,random,7,5,Q066,random,0.7991906565023033,1.295012057356018,13.56977567803981,1.3618085538780929,3.0,0.0,0.0,False,False,82233.0
1,random,8,1,Q074,random,0.1722696263896434,0.1662626906879593,10.72626321360342,1.7998897058290897,3.0,0.0,0.0,False,False,34285.0
1,random,8,2,Q063,random,0.0538765833030572,0.024043889550492,10.7304851731323,1.055161913269652,4.0,0.0,0.0,False,False,38893.0
1,random,8,3,Q031,random,0.1498857611225201,0.1219376177366242,10.798625353382326,1.5709504624137358,2.0,0.0,0.0,False,False,62455.0
1,random,8,4,Q023,random,0.1153618958444303,0.0531135034684717,11.296428775973125,0.943809187465723,1.0,0.0,0.0,False,False,130578.0
1,random,8,5,Q035,random,0.212446660624497,0.2342980014617262,10.87783963893668,1.9421272381287435,3.0,0.0,0.0,False,False,50709.0
1,gp_m52_pi,1,1,Q001,exploitation,0.4199885726933761,1.0301710836946305,11.74798525747699,3.3656219224360613,10.0,0.0,1.0,True,False,4553.0
1,gp_m52_pi,1,2,Q031,exploitation,0.3738104109385997,0.1997580772312732,12.178953186188917,0.772667862413203,3.0,0.0,0.0,False,False,62455.0
1,gp_m52_pi,1,3,Q065,exploitation,0.3554460497233696,0.9659589793406446,10.940135835866576,4.012982256439768,6.0,0.0,1.0,True,False,38100.0
1,gp_m52_pi,1,4,Q028,exploitation,0.2819731724248456,0.4572390584495139,10.920644659511938,2.6117205246956283,6.0,0.0,1.0,True,False,55318.0
1,gp_m52_pi,1,5,Q030,exploitation,0.2613526766787592,0.1079799064043228,11.99125363698412,0.6826349665176213,2.0,0.0,0.0,False,False,95814.0
1,gp_m52_pi,2,1,Q069,exploitation,0.3246836612958418,0.1736452715078931,12.055466826426288,0.8184780979404926,4.0,0.0,0.2000000029802322,False,False,90845.0
1,gp_m52_pi,2,2,Q084,exploitation,0.268775313044833,0.5962315909698837,10.188736102288257,3.631415909698268,6.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,2,3,Q093,exploitation,0.2615220539297673,0.8692894391711302,8.920819965353397,5.4908097161897285,23.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,2,4,Q016,exploitation,0.2356182524049788,0.829973771995905,8.094207122434186,6.014659677285917,5.0,0.0,1.0,True,False,357.0
1,gp_m52_pi,2,5,Q082,exploitation,0.2356182786940622,0.8299738930560241,8.094207636231863,6.014659677285922,8.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,3,1,Q018,exploitation,0.4837815553937893,0.047997207962872,12.422430085338608,0.1266618694041959,2.0,0.0,0.0,False,False,207261.0
1,gp_m52_pi,3,2,Q034,exploitation,0.3513752707040468,0.1115560951612754,12.247833679154066,0.4710227953842709,5.0,0.0,0.0,False,False,107033.0
1,gp_m52_pi,3,3,Q021,exploitation,0.3370536942832678,0.1387618305666706,12.166436103819738,0.6210077171954727,2.0,0.0,0.0,False,False,67531.0
1,gp_m52_pi,3,4,Q074,exploitation,0.3066241598737082,0.4253665610858347,11.331337265663972,2.168880254527989,5.0,0.0,0.0,False,False,34285.0
1,gp_m52_pi,3,5,Q035,exploitation,0.2969912629172481,0.3289993634967656,11.493628190447126,1.752013802627891,4.0,0.0,0.0,False,False,50709.0
1,gp_m52_pi,4,1,Q044,exploitation,0.3656183202882243,0.419451671412976,11.85245141601636,1.674413925896403,3.0,0.0,0.0,False,False,54574.0
1,gp_m52_pi,4,2,Q066,exploitation,0.1319227536919708,0.1508963601588285,9.884481265135731,2.2760135822919785,3.0,0.0,0.0,False,False,82233.0
1,gp_m52_pi,4,3,Q076,exploitation,0.1067300600362606,0.0714966409988346,10.690714360338994,1.3960745819848106,4.0,0.0,0.0,False,False,34391.0
1,gp_m52_pi,4,4,Q023,exploitation,0.0858670851306477,0.0323799722592412,11.305730495174624,0.8208744030902724,2.0,0.0,0.0,False,False,130578.0
1,gp_m52_pi,4,5,Q067,exploitation,0.0853816991806091,0.1158835790561486,8.376233818841452,2.957716521511636,8.0,0.0,0.0,False,False,75311.0
1,gp_m52_pi,5,1,Q010,exploitation,0.0305419702963999,0.022736939648102,8.83628049996102,1.917520689272029,4.0,0.0,1.0,False,False,0.0
1,gp_m52_pi,5,2,Q072,exploitation,0.0276358997728368,0.018718383784957,9.037384383152483,1.7687364563735068,4.0,0.0,0.0,False,False,57726.0
1,gp_m52_pi,5,3,Q025,exploitation,0.0223647801902774,0.006317771213168,10.904990561040762,0.7585684924811986,2.0,0.0,0.0,False,False,51808.0
1,gp_m52_pi,5,4,Q004,exploitation,0.0119060243092724,0.0170594189407448,3.051271499816006,4.148537194634426,9.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,5,5,Q056,exploitation,0.0087092135760555,0.0024645116936046,10.412757127551275,0.8473640978151057,3.0,0.0,0.0,False,False,94093.0
1,gp_m52_pi,6,1,Q032,exploitation,0.4442736417430696,0.4152656743232012,12.252702307226972,1.2478603776320247,4.0,0.0,1.0,False,False,0.0
1,gp_m52_pi,6,2,Q080,exploitation,0.2747715488963719,1.007584564940193,8.86173082788818,5.958526499645783,6.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,6,3,Q057,exploitation,0.2102051769814651,0.7431590155418775,7.395997104708469,6.244910210081715,6.0,0.0,1.0,True,False,0.0
1,gp_m52_pi,6,4,Q061,exploitation,0.0332916695733993,0.012866715330005,10.623404567755829,0.983483029114112,4.0,0.0,0.0,False,False,61305.0
1,gp_m52_pi,6,5,Q063,exploitation,0.0291067612552606,0.0091284321417669,10.887308791294096,0.8132004182016572,4.0,0.0,0.0,False,False,38893.0
1,gp_m52_pi,7,1,Q026,exploitation,0.1718211464259372,0.0498267734786985,11.915090504797764,0.5411763401249364,1.0,0.0,0.0,False,False,99186.0
1,gp_m52_pi,7,2,Q024,exploitation,0.1003497112205958,0.0268492742520146,11.704958501326796,0.5647421447809465,3.0,0.0,0.0,False,False,25579.0
1,gp_m52_pi,7,3,Q029,exploitation,0.0547621537542118,0.0077825825909688,11.891284630317871,0.3351149407238514,1.0,0.0,0.0,False,False,119441.0
